ds,yhat,yhat_lower,yhat_upper
2024-02-09 20:00:00,0.28840410688854357,0.12463719630957838,0.4641055489569099
2024-02-10 10:00:00,0.45466001649120635,0.29121260590493747,0.6206289245540093
2024-02-10 23:00:00,0.33829025344761876,0.17568457196385237,0.5106351807007335
2024-02-11 12:00:00,0.4741330603504279,0.3007113452144808,0.6382377760144688
2024-02-12 01:00:00,0.4256345130062295,0.259207675853182,0.5859277937427292
2024-02-12 14:00:00,0.5019370533747589,0.3308506912978241,0.6621529579870025
2024-02-13 03:00:00,0.47768290519812523,0.3006169622685795,0.6486828763452627
2024-02-13 16:00:00,0.447310527549428,0.26482808442022215,0.6111957036649683
2024-02-14 19:00:00,0.4167589669762598,0.25071879399559177,0.596466345175142
2024-02-15 21:00:00,0.33792942439455453,0.16574773908112672,0.5026814648057571
2024-02-16 10:00:00,0.453731626105268,0.2827722400504439,0.6145490808994027
2024-02-16 23:00:00,0.3201085815039886,0.15077348589028478,0.4857391584738783
2024-02-17 12:00:00,0.43912707450076754,0.26056620434892663,0.6088785062002048
2024-02-18 01:00:00,0.36237709355430636,0.202442205546471,0.5294528679927477
2024-02-18 14:00:00,0.44584271956592003,0.2794440449029808,0.6165334032187518
2024-02-19 03:00:00,0.4781392188543616,0.31275111050507864,0.6486112518845699
2024-02-19 17:00:00,0.4673884545639813,0.2937653041176317,0.6332746668340631
2024-02-20 06:00:00,0.5290697665322466,0.3606460364402494,0.6887473237275563
2024-02-20 19:00:00,0.37646673794353847,0.20435068316308866,0.5526865669661871
2024-02-21 21:00:00,0.40037177852874717,0.22538966914905118,0.5700577811573785
2024-02-22 23:00:00,0.34925068413971333,0.17254601703902042,0.5259748187490884
2024-02-23 12:00:00,0.423018783456513,0.26219673846736935,0.5857974794466334
2024-02-24 02:00:00,0.3494038781053511,0.1829820089506837,0.5102989295653602
2024-02-24 15:00:00,0.38520761829373773,0.20417011086818904,0.5441242090895163
2024-02-25 04:00:00,0.42994900003041403,0.2585183634678558,0.6040582939612115
2024-02-25 17:00:00,0.4060879507725175,0.23706167554703717,0.5686708610474529
2024-02-26 06:00:00,0.5264909333593055,0.35786360414732543,0.6883325382942178
2024-02-26 19:00:00,0.3940799180113332,0.2341635548634619,0.5690511965705132
2024-02-27 21:00:00,0.34016419434327494,0.16404839108443994,0.5018992680418631
2024-02-29 00:00:00,0.4064328274445629,0.23567814042093363,0.5804361196165032
2024-02-29 13:00:00,0.4498596006604947,0.2836043840817238,0.6259341793059312
2024-03-01 02:00:00,0.34240445472556524,0.1806856134231767,0.5020240500661137
2024-03-01 15:00:00,0.34006957411956606,0.173574853318085,0.504839569107179
2024-03-02 04:00:00,0.3711430243083733,0.19459212849212684,0.5426049043902579
2024-03-02 17:00:00,0.32186984446226335,0.15447326564343622,0.486973680566696
2024-03-03 06:00:00,0.4197281503932483,0.24118286966941926,0.5912394076095798
2024-03-03 19:00:00,0.31567626765038664,0.1363731118356115,0.473086992406054
2024-03-04 22:00:00,0.33951427406200546,0.181370874625416,0.5063718209801588
2024-03-06 00:00:00,0.32474014595951284,0.16004463526288568,0.5020929443287163
2024-03-06 13:00:00,0.4253082951869428,0.2487261435710104,0.6038841807745904
2024-03-07 02:00:00,0.37505917210535156,0.20884083090721173,0.5504652305197051
2024-03-07 15:00:00,0.3580751028493072,0.18245726494784165,0.5197352472551778
2024-03-08 04:00:00,0.3336872721198674,0.15920238299765682,0.5059663352168836
2024-03-08 18:00:00,0.22633326621680994,0.05615180585540389,0.3993057103951969
2024-03-09 07:00:00,0.3369360258092006,0.18385852609644404,0.4973137424052021
2024-03-09 20:00:00,0.193006296339158,0.023213707627010388,0.3585240656929975
2024-03-10 09:00:00,0.3622662209869716,0.19181536389454495,0.5250403992252113
2024-03-10 22:00:00,0.25830201865636504,0.09475292408909122,0.4261666549271439
2024-03-11 11:00:00,0.42055056752458964,0.24570292918813066,0.587344252264261
2024-03-12 00:00:00,0.29172359225193634,0.13950115808186653,0.46947370688006695
2024-03-12 13:00:00,0.34164302287419857,0.18679999535356492,0.519346363469101
2024-03-13 03:00:00,0.3176612370427311,0.1498570194567353,0.49659723310701004
2024-03-13 16:00:00,0.3297748844167698,0.16432458179649528,0.5042652939341499
2024-03-14 05:00:00,0.38190258485784073,0.20382638728231345,0.5650116668693994
2024-03-19 03:00:00,0.2865294912828824,0.12208570799855324,0.45373625783953836
2024-03-19 16:00:00,0.2530909881939854,0.07991884338019514,0.42484232471995675
2024-03-20 05:00:00,0.32295224345100265,0.16404009624077276,0.5031493907064697
2024-03-20 18:00:00,0.24269571723502031,0.07270320455799505,0.4122542357852365
2024-03-21 07:00:00,0.3379450300324824,0.16665372305829823,0.5019846382581455
2024-03-21 20:00:00,0.13675571044002127,0.0,0.2953073123245902
2024-03-22 10:00:00,0.24833790312821108,0.07904515362654192,0.4196899337319396
2024-03-22 23:00:00,0.11346298783330555,0.0,0.29597491292595485
2024-03-23 12:00:00,0.23156646161276492,0.06684689461450478,0.38708686991695795
2024-03-24 01:00:00,0.15424710848628367,0.0,0.31090832911576444
2024-03-24 14:00:00,0.23749690419865582,0.07334486472900685,0.39374167788942377
2024-03-25 03:00:00,0.2699380516364151,0.09261783373320756,0.4437357882976511
2024-03-25 16:00:00,0.2766691386721908,0.09348358754334568,0.45479089886983065
2024-03-26 05:00:00,0.31717101677517523,0.13611040682122327,0.4763836275821771
2024-03-26 19:00:00,0.171028628804457,0.014270527931978038,0.3422655973209965
2024-03-27 08:00:00,0.32469291741084244,0.15689645388951973,0.48580975502293433
2024-03-27 21:00:00,0.19864107471505058,0.020946005402279994,0.37459271076531575
2024-03-28 10:00:00,0.3322568067621474,0.15994366946094038,0.4967076228237231
2024-03-28 23:00:00,0.15274338184762792,0.0,0.32013060841579627
2024-03-29 12:00:00,0.22968821255108512,0.05733124869898961,0.4029969610571388
2024-03-30 01:00:00,0.14101895891412616,0.0,0.30356210646393317
2024-03-30 14:00:00,0.20765053398238786,0.03323092212650199,0.3828164040357118
2024-03-31 03:00:00,0.2166181706441203,0.040853023908671675,0.3824025089361959
2024-03-31 17:00:00,0.22950426595683346,0.052462530510754384,0.4080735758551074
2024-04-01 06:00:00,0.35491142929105063,0.2003799641022751,0.5247736704980207
2024-04-01 19:00:00,0.22783976805446823,0.055039471603897286,0.39226865712734443
2024-04-02 08:00:00,0.34036724719034783,0.1808373481965215,0.5016876788010741
2024-04-02 21:00:00,0.1855632869760205,0.0038877115929146786,0.3575433444470961
2024-04-03 10:00:00,0.36602469419024913,0.20192164393336962,0.5339097214828801
2024-04-03 23:00:00,0.25604678483406856,0.08818452089423616,0.4347466099797574
2024-04-04 12:00:00,0.33899998420691524,0.1658178948927049,0.5035256276709357
2024-04-05 02:00:00,0.21510327810016128,0.046714835138313565,0.3780030402039039
2024-04-05 15:00:00,0.22010436192692,0.046995416376549866,0.3785400153891243
2024-04-06 04:00:00,0.25873089099609525,0.09188086332113025,0.4243762540281419
2024-04-06 17:00:00,0.2172092961383272,0.03732047680458875,0.39120577030810183
2024-04-07 06:00:00,0.3229984302232944,0.14874494567977553,0.48170189593377943
2024-04-07 19:00:00,0.22703677867839683,0.06459316297738263,0.3884549468639895
2024-04-08 08:00:00,0.40030444986716507,0.22477029660952824,0.5661518169301472
2024-04-08 21:00:00,0.25683319326234233,0.08683240585030753,0.4290038356157545
2024-04-09 11:00:00,0.38388934851319156,0.21574398878832393,0.556640954633226
2024-04-10 00:00:00,0.2354623581213937,0.08248847644341069,0.4121868233112679
2024-04-10 13:00:00,0.34460898425355585,0.1850283919596094,0.5185905608091107
2024-04-11 02:00:00,0.3020194050331387,0.12884996182471334,0.47100241971870266
2024-04-11 15:00:00,0.29365472705911233,0.12257604832026384,0.46794675361404503
2024-04-12 04:00:00,0.27787456928012205,0.11661117787474688,0.4446138374595615
2024-04-12 17:00:00,0.20537486977992223,0.031235390967426446,0.386635836003418
2024-04-13 06:00:00,0.3351032647973263,0.1692336130260704,0.4998755246074079
2024-04-13 19:00:00,0.2128660202146106,0.03274157487220245,0.37639037754251825
2024-04-14 09:00:00,0.3767744438262758,0.2174759905410292,0.5645434033496252
2024-04-14 22:00:00,0.2810384877615925,0.11257889712212514,0.4563167094963285
2024-04-16 00:00:00,0.33049472768956417,0.15515676503926581,0.4939464761097969
2024-04-16 13:00:00,0.38818482886790706,0.21939688557188383,0.5628374969678339
2024-04-17 02:00:00,0.342454904495342,0.16630063635931747,0.5036161244441963
2024-04-17 15:00:00,0.3985283043679583,0.21734702109621845,0.5527645981226877
2024-04-18 04:00:00,0.43184914121746454,0.2717362270361769,0.6057450666929557
2024-04-18 18:00:00,0.3045076707081149,0.1328776796162512,0.4697811942757013
2024-04-19 07:00:00,0.3696884719629013,0.20713613418345383,0.5470079200013427
2024-04-19 20:00:00,0.2100599290755997,0.04993760102423637,0.38986389100533025
2024-04-20 09:00:00,0.37351033096073427,0.19941570585308463,0.5414499705648188
2024-04-20 22:00:00,0.2487025567917988,0.0793485208903736,0.4220701150750765
2024-04-21 11:00:00,0.41317182390224005,0.24579173011374894,0.5844985100237018
2024-04-22 00:00:00,0.3408571699579622,0.16797464733705056,0.5191506880352418
2024-04-22 13:00:00,0.44696949397184976,0.28049682201228854,0.6181649674181469
2024-04-23 03:00:00,0.40862720208609554,0.23850948304303318,0.5871786596680072
2024-04-23 16:00:00,0.3795411972134457,0.22160028842168233,0.5547269095100584
2024-04-24 05:00:00,0.45344462493467946,0.2796276493665571,0.6072119625862901
2024-04-24 18:00:00,0.37691863127968145,0.19544679448058633,0.5398997386116487
2024-04-25 20:00:00,0.2775051319743682,0.10769359028923456,0.43116894942347544
2024-04-26 09:00:00,0.3900277646606307,0.21425811071875642,0.5562585720843103
2024-04-26 22:00:00,0.24569928749678954,0.07469291424246699,0.4113937797017101
2024-04-27 11:00:00,0.394294614739332,0.21254148220988128,0.5729323128059571
2024-04-28 01:00:00,0.3045074345136889,0.120185762743702,0.4675087654879237
2024-04-28 14:00:00,0.38933843015872255,0.22159650807059794,0.5653433974361756
2024-04-29 03:00:00,0.4230771095410876,0.23882181691184795,0.5855325168578457
2024-04-29 16:00:00,0.43082967088671237,0.2512046582335139,0.6046709625187423
2024-04-30 05:00:00,0.47208531415741967,0.2971130523071288,0.6401317104405653
2024-04-30 18:00:00,0.3527042053416496,0.17914316840252606,0.528223325053826
2024-05-01 07:00:00,0.4790122191161676,0.3081679298232359,0.6569618093369904
2024-05-01 20:00:00,0.3522763139002741,0.19161886217553314,0.5277783584003861
2024-05-02 10:00:00,0.4876722647499397,0.32639547865790985,0.6722169839935285
2024-05-02 23:00:00,0.3077045044732266,0.1359353903958051,0.46703613981751185
2024-05-03 12:00:00,0.3839902214136645,0.21494864732221375,0.5497476736171426
2024-05-04 01:00:00,0.2944688024818387,0.12552904618065552,0.4534517698522162
2024-05-04 14:00:00,0.36006709143723625,0.1960542518263347,0.5198856449682931
2024-05-05 03:00:00,0.36783238788941924,0.19140944213275718,0.5427181252127243
2024-05-05 16:00:00,0.3923468606104533,0.2259952380134837,0.5560315869232227
2024-05-06 19:00:00,0.374422897235205,0.2023663571162699,0.5529360398673676
2024-05-07 21:00:00,0.32850579166001653,0.15955895746335885,0.49686917642517314
2024-05-08 23:00:00,0.3949621537606114,0.24126722141350274,0.5595434531898733
2024-05-10 01:00:00,0.3348551565665164,0.16185173311750184,0.5042000645800038
2024-05-10 14:00:00,0.36182273058569364,0.19294045430655687,0.5363730673150333
2024-05-11 03:00:00,0.357584685601067,0.19425447271805565,0.5282337181871473
2024-05-11 17:00:00,0.3447491426055678,0.18325093677537593,0.5146349418901692
2024-05-12 06:00:00,0.44818149401637486,0.266577466320151,0.618211951145785
2024-05-12 19:00:00,0.34984481105673937,0.17718309756203687,0.5201686962549099
2024-05-13 08:00:00,0.5207265164084461,0.3642597699670173,0.689332644890763
2024-05-13 21:00:00,0.37486506526496555,0.2016203266725184,0.5498488987835026
2024-05-14 10:00:00,0.5053796688398218,0.3344301104365585,0.6762575913435666
2024-05-14 23:00:00,0.3726622161798356,0.19509931902996175,0.5388326005927863
2024-05-15 12:00:00,0.5080009260089109,0.34436407523612006,0.6817265061796753
2024-05-16 02:00:00,0.4461691811017119,0.27579286698831046,0.612604941989239
2024-05-16 15:00:00,0.43547346268159437,0.26745136949406006,0.5989210111592451
2024-05-17 04:00:00,0.41738528453984924,0.2542630025794051,0.5879742850567512
2024-05-17 17:00:00,0.34260287277328555,0.16785885340498077,0.4985286307073515
2024-05-18 06:00:00,0.4342866310449841,0.2555758837222603,0.5909064598677481
2024-05-18 19:00:00,0.3098218229076138,0.13008839724105536,0.4684538662134919
2024-05-19 08:00:00,0.4651230839969086,0.28269750971453056,0.6291960215256968
2024-05-19 21:00:00,0.35760378401586695,0.1828668175043893,0.516543485328116
2024-05-20 11:00:00,0.5416624749603233,0.36779014472290916,0.7022139318161158
2024-05-21 00:00:00,0.41866440934650917,0.24672523044749875,0.590642680005153
2024-05-21 13:00:00,0.4742686098778417,0.31081430733386917,0.646924905862234
2024-05-22 02:00:00,0.42647723396181914,0.24885524618925084,0.5978001224832096
2024-05-22 15:00:00,0.48051160867482756,0.31978777924348256,0.6474184641133217
2024-05-23 04:00:00,0.5118135287046065,0.3572903333993228,0.6800026610989424
2024-05-23 17:00:00,0.4122733977612215,0.24108559455885686,0.5746584226607188
2024-05-24 06:00:00,0.449437975478415,0.28334476604743114,0.6151441445942831
2024-05-24 20:00:00,0.28390999131062916,0.1125248409626,0.4509188291402457
2024-05-25 09:00:00,0.4453948591635394,0.274576483575364,0.6232484673209313
2024-05-25 22:00:00,0.31862689622009044,0.14026068877368345,0.4923801674772255
2024-05-26 11:00:00,0.48113813430348074,0.31047636649038535,0.642624567045538
2024-05-27 00:00:00,0.4068644357463128,0.2434286163284854,0.5729655727644315
2024-05-27 13:00:00,0.511013575849921,0.3385977221877489,0.6889275242754033
2024-05-28 02:00:00,0.44472580466029027,0.27235159874968545,0.6052870344070846
2024-05-28 15:00:00,0.4486116058666785,0.2753757321587333,0.6275746002679766
2024-05-29 04:00:00,0.48826888848455996,0.31965116448833336,0.6470900587107362
2024-05-29 18:00:00,0.43285490422933975,0.2665150633798146,0.6057694317554627
2024-05-30 07:00:00,0.5294952570564198,0.36430749207278174,0.7029410492914605
2024-05-30 20:00:00,0.32936624488208316,0.15868071123385022,0.4916413407267284
2024-05-31 09:00:00,0.4398198343896594,0.2768084606287848,0.6156074426767895
2024-05-31 22:00:00,0.2933993545214892,0.1259490844614059,0.46314913669747393
2024-06-01 11:00:00,0.4398786463825298,0.27554189372899596,0.6050983336569287
2024-06-02 00:00:00,0.3366070084556975,0.16823438525670562,0.5037714266257656
2024-06-02 13:00:00,0.4433243823666111,0.26330065988470686,0.6165718966139436
2024-06-03 03:00:00,0.46199392690791224,0.301737444308323,0.63499925435483
2024-06-03 16:00:00,0.46752898545055205,0.3167376674141869,0.6407955355144538
2024-06-04 05:00:00,0.5065433423178849,0.3293602260291191,0.6761233484475138
2024-06-04 18:00:00,0.3848983873178305,0.22300092158930077,0.563668212227446
2024-06-05 07:00:00,0.5089216066984152,0.3238147567560762,0.6663215908984627
2024-06-05 20:00:00,0.3798819519108584,0.2168720907810851,0.5595223372567859
2024-06-06 09:00:00,0.5125196231677038,0.34488702584008246,0.678381795411483
2024-06-06 22:00:00,0.3210944167827119,0.1520950698125009,0.4854077033606328
2024-06-07 12:00:00,0.4044155722490701,0.24101627094699563,0.5732555431124253
2024-06-08 01:00:00,0.31254132253742506,0.14388471845312079,0.479502257197854
2024-06-08 14:00:00,0.375783366847194,0.21037308706468158,0.5504813978830615
2024-06-09 03:00:00,0.3811930008064142,0.20895731720586155,0.5490101367735054
2024-06-09 16:00:00,0.40335664046558667,0.23321137487817392,0.5710835467519108
2024-06-10 05:00:00,0.5022484775414242,0.341846958913527,0.6752778428919064
2024-06-10 18:00:00,0.4080267668598603,0.23895413997997705,0.5911798398805308
2024-06-11 07:00:00,0.4920859233342325,0.3322933675006032,0.6605387047759045
2024-06-11 20:00:00,0.32803824196824294,0.1640644876484331,0.49685995252511794
2024-06-12 10:00:00,0.5063146271431951,0.3359113305428717,0.6633560571805012
2024-06-12 23:00:00,0.392060893062575,0.2164477295741216,0.5572264315070891
2024-06-13 12:00:00,0.47070319273625466,0.29768366876207,0.66546952641347
2024-06-14 01:00:00,0.3276379671002749,0.1523036082003105,0.49884082805467433
2024-06-14 14:00:00,0.35251934635100457,0.1926879673486497,0.535890601124135
2024-06-15 03:00:00,0.21470807175838152,0.06359740082757875,0.39160149586738974
2024-06-15 16:00:00,0.2153325390103036,0.053571191697271626,0.3771492207295841
2024-06-16 05:00:00,0.3004221178470712,0.12507281529685338,0.4709468876182217
2024-06-16 19:00:00,0.20949296579498586,0.03503925211558392,0.39064568881415995
2024-06-17 08:00:00,0.3359706349916712,0.1651165274699918,0.5072434516139677
2024-06-17 21:00:00,0.1884245650193726,0.022352390152535977,0.35594757134123145
2024-06-18 10:00:00,0.317335165434406,0.15369372340287046,0.48277071823868356
2024-06-18 23:00:00,0.183097673821788,0.010220272643598613,0.33796003650497686
2024-06-19 12:00:00,0.4828031000554205,0.3135682490072778,0.6740274336624859
2024-06-20 01:00:00,0.40267455924980167,0.23133843512004754,0.5736876191377115
2024-06-20 14:00:00,0.4206816796564602,0.24648485674763618,0.603553862624681
2024-06-21 04:00:00,0.3883493808477825,0.22014904161889906,0.5480860052285643
2024-06-21 17:00:00,0.31251160564350944,0.13325579781607533,0.4747512770896467
2024-06-22 06:00:00,0.40323621628573025,0.22866527454841415,0.5679486294077141
2024-06-22 19:00:00,0.27790901180373556,0.11386837345398332,0.4489073847578996
2024-06-23 08:00:00,0.4324447209490591,0.2656055514864823,0.6013406744025798
2024-06-23 21:00:00,0.3242563623220195,0.15593438353109876,0.4945858754209111
2024-06-24 10:00:00,0.5111339357659026,0.33794502621769806,0.6856149634429743
2024-06-24 23:00:00,0.37664278108229543,0.21342271510657393,0.5521798245197632
2024-06-25 12:00:00,0.4606751120926212,0.2867640881444826,0.6355799758754741
2024-06-26 02:00:00,0.39137707109460473,0.225571631315957,0.5750628637899149
2024-06-26 15:00:00,0.44521098024920835,0.2627153682453637,0.6110339429926649
2024-06-27 04:00:00,0.47639754870796946,0.3128761042076162,0.6392938448298221
2024-06-27 17:00:00,0.37682390286278356,0.2000114379776912,0.5486739445910629
2024-06-28 06:00:00,0.41403317870717893,0.25766852075281466,0.5886331237079626
2024-06-28 19:00:00,0.2633825239039839,0.08398734716451271,0.4388944108513724
2024-06-29 08:00:00,0.4057184149390452,0.24196700306704608,0.580415470663104
2024-06-29 21:00:00,0.2700937305429432,0.10002177276276006,0.44752809355173256
2024-06-30 11:00:00,0.4466377521363104,0.2789139748695897,0.6088989229604069
2024-07-01 00:00:00,0.37273929075470835,0.21219597156277945,0.5457067139896595
2024-07-01 13:00:00,0.47731401066121465,0.30328482286163205,0.6425388218041336
2024-07-02 02:00:00,0.41149691717614123,0.24543317157177552,0.5691740330188513
2024-07-02 15:00:00,0.41589315801643095,0.2381540743280759,0.5829547375973781
2024-07-03 04:00:00,0.4560952523915444,0.2900502603113651,0.6300504067797226
2024-07-03 17:00:00,0.4259411344885488,0.26275032253889197,0.6024368137778481
2024-07-04 06:00:00,0.5026910414993988,0.32250606649869784,0.6704463289515993
2024-07-04 20:00:00,0.2990273271273028,0.1323565763619322,0.4691236140825424
2024-07-05 09:00:00,0.41011035673317187,0.23702503707032105,0.5763535622736105
2024-07-05 22:00:00,0.2643268708159192,0.09662224165260441,0.4359219565446296
2024-07-06 11:00:00,0.41144580232540257,0.23795842020297425,0.5810992046412602
2024-07-07 00:00:00,0.1958628227946221,0.03200740640027513,0.36453551344301555
2024-07-07 13:00:00,0.30321126539100923,0.1379377200863555,0.47713613415954415
2024-07-08 02:00:00,0.40483292206952065,0.2319450754474408,0.5744505404710315
2024-07-08 15:00:00,0.4503813768247741,0.2749688589263519,0.6033627387536686
2024-07-09 04:00:00,0.46227760992652916,0.293862945587822,0.6304246835668607
2024-07-09 18:00:00,0.3601568072230851,0.1878306333182967,0.5283301194432369
2024-07-10 07:00:00,0.48472013665902314,0.3080922556870582,0.6456043789274498
2024-07-10 20:00:00,0.3561937998021393,0.1796616772998528,0.5271813966921846
2024-07-11 22:00:00,0.29834498971980905,0.1401513542560004,0.4770639830089662
2024-07-12 11:00:00,0.3987162868443491,0.22751219039367812,0.5741894288502241
2024-07-13 00:00:00,0.2802107372292414,0.11998878924365763,0.45240275317553075
2024-07-13 13:00:00,0.36927478663314517,0.20524739209409945,0.5402979120667497
2024-07-14 03:00:00,0.35996478253497033,0.18930241850601923,0.5336007496804495
2024-07-14 16:00:00,0.38242051891508616,0.20627330739263774,0.5444761607749445
2024-07-15 05:00:00,0.48157413772190116,0.3043454533923553,0.6451412688007815
2024-07-15 18:00:00,0.3875854545920521,0.21440925850358752,0.5680127022812947
2024-07-16 07:00:00,0.47185086085489203,0.30013623377084886,0.6343628668705655
2024-07-16 07:00:01,0.4718495402857739,0.30966462283037216,0.647697875848737
2024-07-16 19:15:28,0.3174048738222663,0.15108393310860088,0.4904129376559772
2024-07-17 07:30:55,0.4735349432544405,0.31115367315520653,0.6488886348409209
2024-07-17 19:46:22,0.3466663079210202,0.17026115918690796,0.5104483187324549
2024-07-18 08:01:50,0.4772919279824892,0.3125418304562879,0.6450302712139387
2024-07-18 20:17:17,0.278685521274338,0.10518530603158488,0.4440565689364248
2024-07-19 08:32:44,0.3903203393673911,0.22640738432751747,0.5581443510668221
2024-07-19 20:48:11,0.23091643817241336,0.06519452244168317,0.40640661574519804
2024-07-20 09:03:39,0.3917512893589701,0.2204281179485469,0.556293756805129
2024-07-20 21:19:06,0.25405345328855805,0.08742751906146501,0.42054418400508403
2024-07-21 09:34:33,0.42593177713725594,0.2592516752585721,0.5867689574768808
2024-07-21 21:50:00,0.3197002359909641,0.15284349447304643,0.48475446415097617
2024-07-22 10:05:28,0.49333226108182077,0.32981269102636257,0.6780321151074429
2024-07-22 22:20:55,0.3509844163785657,0.19134148189652045,0.5262411959023432
2024-07-23 10:36:22,0.4623039186249241,0.29535303771140553,0.629714012291882
2024-07-23 22:51:50,0.32893406498743116,0.17699873108031228,0.5011338821601213
2024-07-24 11:07:17,0.47691221810997353,0.2888454201993348,0.6399055318075134
2024-07-24 23:22:44,0.3709323026615399,0.20034517085364995,0.5398665700678688
2024-07-25 11:38:11,0.45483245351420765,0.28313938958578844,0.6189787202766222
2024-07-25 23:53:39,0.29831341455632676,0.12934615154324683,0.4610214191722488
2024-07-26 12:09:06,0.36562653163913383,0.19668805247460644,0.5288056906059642
2024-07-27 00:24:33,0.2719096608622342,0.09691783648311239,0.44608197405886457
2024-07-27 12:40:00,0.36499450775333997,0.21066084438716132,0.537197975262068
2024-07-28 00:55:28,0.3008414228057228,0.1200808380013391,0.46642442355650804
2024-07-28 13:10:55,0.39633173189722287,0.23029068208148676,0.5687432522579564
2024-07-29 01:26:22,0.3761423533493581,0.19430649958700194,0.5347101953824732
2024-07-29 13:41:49,0.4491919924275493,0.27965932314560443,0.6288865762984953
2024-07-30 01:57:17,0.39492714841540255,0.22155097803988447,0.5601942124269241
2024-07-30 14:12:44,0.40862393312959616,0.2320837745713739,0.5806897618767984
2024-07-31 02:28:11,0.3939358881442077,0.23069706316072897,0.5661570919742545
2024-07-31 14:43:39,0.4373305325824715,0.27574893696053293,0.60772073684733
2024-08-01 02:59:06,0.43920851803211014,0.24799938295148405,0.5931995700772438
2024-08-01 15:14:33,0.4000126259037669,0.22912477118011043,0.56420830213546
2024-08-02 03:30:00,0.371950027560383,0.2092835562246928,0.5391814266512991
